listing_id,ts,price,mileage
12723690,2026-07-16T10:56:24+00:00,389000.0,14500
12724060,2026-07-16T10:56:24+00:00,98500.0,83500
12749331,2026-07-16T10:56:24+00:00,109900.0,54361
12750245,2026-07-16T10:56:24+00:00,105000.0,45000
12765709,2026-07-16T10:56:24+00:00,449900.0,24900
12820751,2026-07-16T10:56:24+00:00,454000.0,7000
12820848,2026-07-16T10:56:24+00:00,349500.0,7900
12837510,2026-07-16T10:56:24+00:00,450000.0,18000
12851518,2026-07-16T10:56:24+00:00,359000.0,17000
12899867,2026-07-16T10:56:24+00:00,388900.0,6850
12904844,2026-07-16T10:56:24+00:00,610000.0,560
20000998,2026-07-16T10:56:24+00:00,108500.0,32650
20003158,2026-07-16T10:56:24+00:00,399000.0,16000
20011728,2026-07-16T10:56:24+00:00,84800.0,117750
20055176,2026-07-16T10:56:24+00:00,479000.0,5600
20078966,2026-07-16T10:56:24+00:00,439000.0,1540
20079037,2026-07-16T10:56:24+00:00,560000.0,870
20120607,2026-07-16T10:56:24+00:00,98500.0,72500
20145382,2026-07-16T10:56:24+00:00,389000.0,7500
20157583,2026-07-16T10:56:24+00:00,327900.0,4900
20165082,2026-07-16T10:56:24+00:00,395000.0,3600
20168414,2026-07-16T10:56:24+00:00,299900.0,3200
20203523,2026-07-16T10:56:24+00:00,98800.0,53000
20209182,2026-07-16T10:56:24+00:00,399999.0,1699
20209894,2026-07-16T10:56:24+00:00,318700.0,12310
20215394,2026-07-16T10:56:24+00:00,128500.0,33800
20217507,2026-07-16T10:56:24+00:00,92900.0,76000
20220117,2026-07-16T10:56:24+00:00,324900.0,12500
20229784,2026-07-16T10:56:24+00:00,379990.0,11000
20231186,2026-07-16T10:56:24+00:00,103499.0,60150
20232176,2026-07-16T10:56:24+00:00,449000.0,4000
20233292,2026-07-16T10:56:24+00:00,449000.0,2500
20246563,2026-07-16T10:56:24+00:00,338900.0,23080
20247208,2026-07-16T10:56:24+00:00,89900.0,65000
20260980,2026-07-16T10:56:24+00:00,126500.0,45000
20277775,2026-07-16T10:56:24+00:00,415000.0,440
20291929,2026-07-16T10:56:24+00:00,588888.0,3900
20305119,2026-07-16T10:56:24+00:00,727500.0,25500
20316586,2026-07-16T10:56:24+00:00,357500.0,10030
20325901,2026-07-16T10:56:24+00:00,520000.0,200
20334778,2026-07-16T10:56:24+00:00,449000.0,6564
20360855,2026-07-16T10:56:24+00:00,419900.0,3200
20372360,2026-07-16T10:56:24+00:00,630000.0,21000
20389245,2026-07-16T10:56:24+00:00,399900.0,8900
20399312,2026-07-16T10:56:24+00:00,465000.0,3900
20402846,2026-07-16T10:56:24+00:00,169900.0,14500
20422544,2026-07-16T10:56:24+00:00,99430.0,61260
20423911,2026-07-16T10:56:24+00:00,435900.0,150
20426482,2026-07-16T10:56:24+00:00,1367500.0,900
20426565,2026-07-16T10:56:24+00:00,446500.0,7900
20427810,2026-07-16T10:56:24+00:00,119900.0,45000
20430092,2026-07-16T10:56:24+00:00,399900.0,346
20446713,2026-07-16T10:56:24+00:00,118900.0,44300
20450899,2026-07-16T10:56:24+00:00,329000.0,15000
20469192,2026-07-16T10:56:24+00:00,127500.0,33800
20484780,2026-07-16T10:56:24+00:00,599800.0,25000
20499238,2026-07-16T10:56:24+00:00,114900.0,58000
20501673,2026-07-16T10:56:24+00:00,445000.0,6900
20503087,2026-07-16T10:56:24+00:00,555555.0,2700
20510159,2026-07-16T10:56:24+00:00,428000.0,980
20511781,2026-07-16T10:56:24+00:00,444500.0,4800
20521502,2026-07-16T10:56:24+00:00,87500.0,59500
20526265,2026-07-16T10:56:24+00:00,439800.0,5200
20532936,2026-07-16T10:56:24+00:00,399000.0,5830
20541336,2026-07-16T10:56:24+00:00,455000.0,12500
20544680,2026-07-16T10:56:24+00:00,339000.0,4500
20544815,2026-07-16T10:56:24+00:00,339000.0,5000
20544857,2026-07-16T10:56:24+00:00,349000.0,7000
20545393,2026-07-16T10:56:24+00:00,118800.0,39223
20556956,2026-07-16T10:56:24+00:00,449000.0,6000
20564588,2026-07-16T10:56:24+00:00,359900.0,2870
20568126,2026-07-16T10:56:24+00:00,89000.0,78900
20576017,2026-07-16T10:56:24+00:00,339999.0,17200
20579269,2026-07-16T10:56:24+00:00,303300.0,29985
20580469,2026-07-16T10:56:24+00:00,195900.0,76000
20586138,2026-07-16T10:56:24+00:00,379900.0,15900
20594530,2026-07-16T10:56:24+00:00,620000.0,19000
20607650,2026-07-16T10:56:24+00:00,165500.0,10500
20607719,2026-07-16T10:56:24+00:00,498000.0,6870
20612410,2026-07-16T10:56:24+00:00,179900.0,32900
20615485,2026-07-16T10:56:24+00:00,329000.0,10000
20617184,2026-07-16T10:56:24+00:00,649800.0,15200
20626315,2026-07-16T10:56:24+00:00,1680000.0,100
20627304,2026-07-16T10:56:24+00:00,249800.0,49800
20627636,2026-07-16T10:56:24+00:00,449000.0,2800
