listing_id,ts,price,mileage
20484780,2026-07-16T10:56:24+00:00,599800.0,25000
20494470,2026-07-16T17:30:21+00:00,189488.0,59900
20494705,2026-07-16T17:30:21+00:00,595000.0,5890
20495464,2026-07-16T17:30:21+00:00,204900.0,32500
20495985,2026-07-16T17:30:21+00:00,74500.0,51200
20496485,2026-07-16T17:30:21+00:00,392900.0,22900
20499238,2026-07-16T10:56:24+00:00,114900.0,58000
20500889,2026-07-16T17:30:21+00:00,305000.0,9000
20500912,2026-07-16T17:30:21+00:00,465000.0,1800
20501673,2026-07-16T10:56:24+00:00,445000.0,6900
20502721,2026-07-16T17:30:21+00:00,234888.0,39900
20503087,2026-07-16T10:56:24+00:00,555555.0,2700
20507065,2026-07-16T17:30:21+00:00,429000.0,15000
20507477,2026-07-16T17:30:21+00:00,519000.0,4800
20507950,2026-07-16T17:30:21+00:00,257999.0,9500
20508681,2026-07-16T17:30:21+00:00,219999.0,26000
20510159,2026-07-16T10:56:24+00:00,428000.0,980
20510399,2026-07-16T17:30:21+00:00,299890.0,22950
20511781,2026-07-16T10:56:24+00:00,444500.0,4800
20516440,2026-07-16T17:30:21+00:00,204000.0,14500
20521502,2026-07-16T10:56:24+00:00,87500.0,59500
20525705,2026-07-16T17:30:21+00:00,1590000.0,1500
20526265,2026-07-16T10:56:24+00:00,439800.0,5200
20526453,2026-07-16T17:30:21+00:00,475000.0,4900
20529565,2026-07-16T17:30:21+00:00,550000.0,36000
20532936,2026-07-16T10:56:24+00:00,399000.0,5830
20537270,2026-07-16T17:30:21+00:00,350000.0,6500
20539522,2026-07-16T17:30:21+00:00,409000.0,5000
20541336,2026-07-16T10:56:24+00:00,455000.0,12500
20544680,2026-07-16T10:56:24+00:00,339000.0,4500
20544815,2026-07-16T10:56:24+00:00,339000.0,5000
20544857,2026-07-16T10:56:24+00:00,349000.0,7000
20544865,2026-07-16T17:30:21+00:00,79500.0,27800
20545393,2026-07-16T10:56:24+00:00,118800.0,39223
20554373,2026-07-16T17:30:21+00:00,170900.0,75000
20556566,2026-07-16T17:30:21+00:00,78000.0,52500
20556956,2026-07-16T10:56:24+00:00,449000.0,6000
20558229,2026-07-16T17:30:21+00:00,420000.0,8400
20564588,2026-07-16T10:56:24+00:00,359900.0,2870
20568126,2026-07-16T10:56:24+00:00,89000.0,78900
20569427,2026-07-16T17:30:21+00:00,69880.0,69000
20575706,2026-07-16T17:30:21+00:00,79900.0,98000
20576017,2026-07-16T10:56:24+00:00,339999.0,17200
20578049,2026-07-16T17:30:21+00:00,329000.0,19850
20579269,2026-07-16T10:56:24+00:00,303300.0,29985
20579777,2026-07-16T17:30:21+00:00,475000.0,860
20580469,2026-07-16T10:56:24+00:00,195900.0,76000
20582343,2026-07-16T17:30:21+00:00,101900.0,41700
20584999,2026-07-16T17:30:21+00:00,235000.0,70000
20586138,2026-07-16T10:56:24+00:00,379900.0,15900
20587338,2026-07-16T17:30:21+00:00,249900.0,9400
20590887,2026-07-16T17:30:21+00:00,269900.0,26000
20592022,2026-07-16T17:30:21+00:00,643900.0,2541
20594530,2026-07-16T10:56:24+00:00,620000.0,19000
20594919,2026-07-18T16:11:05+00:00,450000.0,25000
20603119,2026-07-16T17:30:21+00:00,439000.0,20100
20605640,2026-07-16T17:30:21+00:00,389000.0,29300
20607298,2026-07-16T17:30:21+00:00,339900.0,14600
20607650,2026-07-16T10:56:24+00:00,165500.0,10500
20607719,2026-07-16T10:56:24+00:00,498000.0,6870
20608008,2026-07-16T17:30:21+00:00,198980.0,26000
20608483,2026-07-16T17:30:21+00:00,429800.0,12500
20608870,2026-07-16T17:30:21+00:00,339000.0,30000
20610008,2026-07-16T17:30:21+00:00,434500.0,5400
20612205,2026-07-16T17:30:21+00:00,350000.0,5943
20612410,2026-07-16T10:56:24+00:00,179900.0,32900
20612571,2026-07-16T17:30:21+00:00,439800.0,6000
20615423,2026-07-16T17:30:21+00:00,186000.0,46500
20615485,2026-07-16T10:56:24+00:00,329000.0,10000
20617102,2026-07-16T17:30:21+00:00,397500.0,14300
20617184,2026-07-16T10:56:24+00:00,649800.0,15200
20625925,2026-07-16T17:30:21+00:00,339800.0,2500
20626190,2026-07-16T17:30:21+00:00,1348000.0,4900
20626315,2026-07-16T10:56:24+00:00,1680000.0,100
20627304,2026-07-16T10:56:24+00:00,249800.0,49800
20627636,2026-07-16T10:56:24+00:00,449000.0,2800
20634714,2026-07-17T15:38:21+00:00,65000.0,128000
20638223,2026-07-16T17:30:21+00:00,424000.0,13000
